Number1,19917
Number2,20095
Number3,20154
Number4,19968
Number5,19993
Number6,20106
Number7,20154
Number8,19963
Number9,20049
Number10,20033
Number11,20028
Number12,19864
Number13,20026
Number14,19665
Number15,20212
Number16,19894
Number17,20000
Number18,19834
Number19,20121
Number20,19871
Number21,20062
Number22,20086
Number23,20010
Number24,20017
Number25,20087
Number26,19962
Number27,20011
Number28,19925
Number29,19855
Number30,19881
Number31,19868
Number32,19892
Number33,19901
Number34,20075
Number35,19979
Number36,20506
Number37,19855
Number38,20099
Number39,20145
Number40,20090
Number41,19849
Number42,20101
Number43,20059
Number44,20058
Number45,19983
Number46,20087
Number47,19852
Number48,19908
Number49,19996
Number50,19854
